kalshi_name,event_count,best_similarity
"TCU",33,0.3810
"LIU",30,0.2105
"FDU",27,0.1176
"IU Indy",25,0.3750
"Appalachian St.",24,0.3030
"Penn",23,0.3333
"Centenary College of Louisiana",1,0.3774
